Brand,Status,Product Count,Country,URL,Notes
101cph,Live,193,,https://101cph.com/,"Established brand, real catalog structure."
20by8,Not found,,,,"No matches found across multiple search attempts and spelling variants - not a design brand, ceramics studio, or maker under any tried search."
A. Petersen,Live,23,Denmark,https://apetersen.dk/,"Danish furniture maker, own site with journal/news content."
Anna Löwenhielm Ceramics,Live,1,Sweden,https://annalowenhielm.se/,Real /collections/all product page.
Another Country,Live,269,United Kingdom,https://anothercountry.com/,"Established UK brand, real catalog."
Atelier de Troupe,Excluded (blocked),,,https://atelierdetroupe.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, distinct from the general wildcard rule that otherwise allows everything - a specific, individual exclusion, not a generic AI-bot template. Excluded out of respect for that signal, consistent with the Bennet Schlesinger precedent."
B-Line Italia,Live,20,Italy,https://www.b-line.it/,"No product API, robots.txt permissive (empty/no restrictions). Its /en/prodotti/ listing server-renders the full 20-item catalog (name + image) in one fetch - a real, established Italian design-icon reissue brand (Joe Colombo's Boby trolley). No category on the listing itself, left blank rather than fetching all 20 product pages just for that."
Baleri Italia,Live,24,Italy,https://www.baleri-italia.com/,"Custom AJAX products.json (returns an HTML fragment, not structured JSON). Its page param is silently ignored - every page number returns the same first 24 products, and hasMorePages is always true regardless - so only that single reliable page is scraped. Real catalog is almost certainly larger; ~24 products is a known partial-coverage limitation, not a bug."
Bennet Schlesinger,Excluded (blocked),,,https://www.bennetschlesinger.com/,robots.txt disallows automated fetching - excluded from scraping per fair-use policy. Manual/case-by-case only.
Bitossi Ceramiche,Live,88,Italy,https://bitossiceramiche.it/,Standard e-commerce pattern.
Buro Berger,Live,52,Netherlands,https://www.buroberger.nl/,"Genuine Shopify storefront, robots.txt permissive (no bot block). 52 products, all with images, real categories (Candle Holder, Tableware, Small Furniture). Uses the existing generic extract_shopify unmodified."
De La Espada,Live,321,,https://delaespada.com/,"Genuine Shopify storefront, robots.txt allows crawling (Shopify's standard agentic-commerce template, no bot-specific block). 349 clean products across real categories (Sofas, Storage, Dining Chairs, etc.), no junk/sample/swatch categories found, all 349 have images - uses the existing generic extract_shopify unmodified. One small known gap: 8 of 349 products (2.3%) use ' - ' as part of their real name (e.g. 'TAI HEN - BOOKSHELF') rather than as a variant separator, so _base_name() truncates the descriptive suffix on display - not a merging/duplication bug, just a shortened name on a handful of cards."
Designbythem,Live,90,Australia,https://www.designbythem.com/,"Genuine Shopify storefront, robots.txt permissive. 287 raw products, 36 are 'Swatches' (already in EXCLUDED_CATEGORIES, auto-excluded) - rest are real furniture categories (Modular Sofas, Chairs, Dining Tables, etc.), all with images. Uses the existing generic extract_shopify unmodified."
Driade,Excluded (blocked),,Italy,https://driade.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, separate from the general wildcard rule - a specific, deliberate exclusion, same pattern as Atelier de Troupe/Bennet Schlesinger. Also behind Cloudflare bot-management (sitemap.xml itself returns a JS challenge page) - same wall as Nikari. Excluded on either signal alone; both together confirm it."
Elliott Denny,Excluded (blocked),,,https://elliottdenny.com/,"robots.txt blocks everything for every user-agent (User-agent: * / Disallow: /) - a blanket site-wide block including search engines, not just AI/bot crawlers. Clearest possible exclusion signal, no further checks needed."
Eric Schmitt Studio,Live,385,France,https://www.ericschmitt.com/,"Real official site exists after all (user provided the correct URL - initial search only found gallery pages, not this). Dated custom/PHP site, robots.txt fully permissive. No product API, but each of 13 real category listing pages (/realisations_{slug}) server-renders every item's name, designer credit, and image in one fetch - no per-product fetch needed. Deliberately excludes the parallel 'editeurs_*' category pages (same objects re-grouped by which gallery represents them - Carpenters Workshop, Ralph Pucci, Galerie Dutko, etc. - would just duplicate everything) and 'in-situ'/'projets' (installation photography, not standalone objects). 385 real products across a long, prolific career - Eric Schmitt is a well-established French designer/sculptor (b. 1955), represented by major galleries."
GATOMIKIO,Live,136,Japan,https://gatomikio-store.com/,"Established Japanese lacquerware company, founded 1908."
Galvin Brothers,Live,96,United Kingdom,https://galvinbrothers.co.uk/,"Genuine Shopify storefront, robots.txt permissive. 97 products, real furniture categories (Side Table, Dining Table, Stool, Sideboard, Chair, Bench, etc.), one 'Care Kit' listing (furniture maintenance kit, not a design object - added to EXCLUDED_CATEGORIES). Uses the existing generic extract_shopify unmodified."
H. Bigeleisen,Live,9,,https://hbigeleisen.com/,Has a dedicated /in-stock catalog page separate from portfolio pages.
Hadaki,Excluded (blocked),,,https://hadaki.co/,Confirmed same brand at the corrected URL (New Orleans-based travel bags/luggage accessories) - out of Formground's category scope (furniture/lighting/ceramics/objects) regardless. Also independently blocked: robots.txt gives ClaudeBot/GPTBot their own dedicated 'Disallow: /' via the same Cloudflare Content-Signal template as Driade/Toou/Bomma. Excluded on either signal alone.
In Common With,Live,451,,https://www.incommonwith.com/,Real catalog including /collections/all-lighting page.
Ingo Maurer,Live,136,Germany,https://www.ingo-maurer.com/,"robots.txt allows everything, no bot-specific blocks. No product API, but /en/products/ server-renders the full catalog (266 items, name+image+link) in one fetch - same shape as H. Bigeleisen/Yird Ceramics. ~129 of 266 are marked Discontinued Models (pc10/is-ceased class) and excluded."
Joris Poggioli,Live,74,France,https://jorispoggioli.com/,"No robots.txt file exists at all (site returns its own 404 page for the path) - no bot restrictions of any kind. Next.js app whose homepage server-renders its entire 74-item design catalog directly in a __NEXT_DATA__ JSON blob - name, category, material, dimensions, and image all present, no per-product fetch needed. The site's separate 'architecture' section (real interior/hospitality project case studies) isn't part of this data at all, so nothing to exclude."
Kieran Kinsella,Live,10,,https://www.kierankinsella.com/,Gallery page is unstructured photography; check /wood and /ceramic sub-pages for structured listings.
Källemo,Live,49,Sweden,https://www.kallemo.se/,"Joomla site, generic robots.txt (no bot-specific blocks). No product API, but 6 category listing pages under /en/products/{category} each server-render every item's name, designer, and image in one fetch. A 7th category, 'archive', is discontinued designs and is excluded, same treatment as Ingo Maurer's ceased models. Category label set per-folder where unambiguous (chairs/tables/shelves), left blank where a folder genuinely mixes object types (sofas-easychairs, other, limited)."
Luke Hope,Live,138,,https://lukehope.com/,Well-documented maker with own site.
Marset,Deferred,,,https://www.marset.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - ~98 separate product pages needed (per its sitemap), and material/dimensions weren't quickly confirmable on a first-pass check of one page."
Mati Sipiora,Live,12,Poland,https://matisipiora.com/,"Genuine WooCommerce store, robots.txt generic WP boilerplate (no bot block). Small catalog (13 products) but real, all with images, real categories (Seating, Accessories, Storage). Solo designer/craftsman working within his family's metalworking workshop in Poland. Uses the existing generic extract_woocommerce unmodified."
Minimalux,Live,73,,https://minimalux.com/,"Standard e-commerce, page-refresh cart."
Mizuyo,Excluded (blocked),,,https://www.mizuyo.com/,"robots.txt is the generic Squarespace AI-bot template (harmless, same as H. Bigeleisen/Yird), not a real block. Deferred for a different reason: the /shop listing has zero products in its server-rendered HTML (no product markup or embedded JSON - likely client-fetched or currently empty), and individual product pages (checked /kasuri-apron, /kiriko) only carry generic site-level schema.org data, no per-product name/price/image. Most of the rest of the site is one-off named Kintsugi client commissions and repair supplies, not shop-able design objects. Real working London ceramicist (Mizuyo Yamashita), but nothing structured to scrape right now - worth rechecking later in case a real shop catalog appears."
Moustache,Live,157,France,https://moustache.fr/,"PrestaShop store, generic robots.txt (no bot block). Real structural complexity found and handled: the site runs two parallel, near-non-overlapping category URL trees under /en/ (an older French-slugged one and a newer English-slugged one, most likely because English URL slugs were only set on newer categories) - no single 'all products' listing actually covers everything (its 86-all category is itself just a distinct 54-item subset). extract_moustache() fetches every real object-type category from both trees and dedupes by PrestaShop's own numeric product ID. Also found: each color is its own top-level product (confirmed live - 'Gelato chair' alone had 42 separate IDs, one per color, with the color name only appearing in the product URL's fragment, not the visible name) - 78% of the raw 444-item catalog was this pattern. Grouped by exact product name with colors parsed from the URL fragment into material_options, same treatment as every other brand's variant-duplication problem. 157 real products after grouping."
New Works DK,Live,85,Denmark,https://newworks.dk/,"Un-deferred 2026-09-11 - rechecked at the user's prompt after being deferred on 2026-09-07 for a client-rendered Nuxt SPA. That's no longer true: the site now server-renders its full 150-item /en/shop grid directly (name, material/color, price, real <img src>). Same color-variant-as-separate-listing pattern as several other brands (e.g. 'Rand Side Table' has 2 separate URLs, one per finish) - grouped by exact name with color folded into material_options. 85 real products after grouping. No category signal on the listing itself, left blank rather than fetching all 150 product pages just for that."
Nikari,Excluded (blocked),,,https://nikari.fi/,"Blocked by Cloudflare bot management (403 on every request, including robots.txt itself) - a deliberate anti-bot wall, not a missing-header issue. Not worked around, per the same fair-use/goodwill policy applied to Bennet Schlesinger."
Omelette Editions,Live,37,Spain,https://omeletteeditions.com/,"WordPress/WooCommerce, but the Store API isn't exposed and there's no single listing page with the full catalog (/en/productos/ itself shows category tiles, not products). The site's own SEO sitemap (productos-sitemap.xml) is the only place the 37 real per-product URLs are enumerated - fetches that, keeps only the English-language URLs (dropping parallel Spanish duplicates), then fetches each product page directly for name/image via og:title/og:image. Category comes from the URL path segment (translated where Spanish, e.g. butacas->Armchair) rather than a per-page fetch."
