Brand,Status,Product Count,Country,URL,Notes
101cph,Live,193,,https://101cph.com/,"Established brand, real catalog structure."
20by8,Not found,,,,"No matches found across multiple search attempts and spelling variants - not a design brand, ceramics studio, or maker under any tried search."
A. Petersen,Live,23,Denmark,https://apetersen.dk/,"Danish furniture maker, own site with journal/news content."
Anna Löwenhielm Ceramics,Live,1,Sweden,https://annalowenhielm.se/,Real /collections/all product page.
Another Country,Live,269,United Kingdom,https://anothercountry.com/,"Established UK brand, real catalog."
Atelier de Troupe,Excluded (blocked),,,https://atelierdetroupe.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, distinct from the general wildcard rule that otherwise allows everything - a specific, individual exclusion, not a generic AI-bot template. Excluded out of respect for that signal, consistent with the Bennet Schlesinger precedent."
Baleri Italia,Live,24,Italy,https://www.baleri-italia.com/,"Custom AJAX products.json (returns an HTML fragment, not structured JSON). Its page param is silently ignored - every page number returns the same first 24 products, and hasMorePages is always true regardless - so only that single reliable page is scraped. Real catalog is almost certainly larger; ~24 products is a known partial-coverage limitation, not a bug."
Bennet Schlesinger,Excluded (blocked),,,https://www.bennetschlesinger.com/,robots.txt disallows automated fetching - excluded from scraping per fair-use policy. Manual/case-by-case only.
Bitossi Ceramiche,Live,88,Italy,https://bitossiceramiche.it/,Standard e-commerce pattern.
Driade,Excluded (blocked),,Italy,https://driade.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, separate from the general wildcard rule - a specific, deliberate exclusion, same pattern as Atelier de Troupe/Bennet Schlesinger. Also behind Cloudflare bot-management (sitemap.xml itself returns a JS challenge page) - same wall as Nikari. Excluded on either signal alone; both together confirm it."
GATOMIKIO,Live,136,Japan,https://gatomikio-store.com/,"Established Japanese lacquerware company, founded 1908."
H. Bigeleisen,Live,9,,https://hbigeleisen.com/,Has a dedicated /in-stock catalog page separate from portfolio pages.
In Common With,Live,451,,https://www.incommonwith.com/,Real catalog including /collections/all-lighting page.
Ingo Maurer,Live,136,Germany,https://www.ingo-maurer.com/,"robots.txt allows everything, no bot-specific blocks. No product API, but /en/products/ server-renders the full catalog (266 items, name+image+link) in one fetch - same shape as H. Bigeleisen/Yird Ceramics. ~129 of 266 are marked Discontinued Models (pc10/is-ceased class) and excluded."
Kieran Kinsella,Live,10,,https://www.kierankinsella.com/,Gallery page is unstructured photography; check /wood and /ceramic sub-pages for structured listings.
Källemo,Live,49,Sweden,https://www.kallemo.se/,"Joomla site, generic robots.txt (no bot-specific blocks). No product API, but 6 category listing pages under /en/products/{category} each server-render every item's name, designer, and image in one fetch. A 7th category, 'archive', is discontinued designs and is excluded, same treatment as Ingo Maurer's ceased models. Category label set per-folder where unambiguous (chairs/tables/shelves), left blank where a folder genuinely mixes object types (sofas-easychairs, other, limited)."
Luke Hope,Live,138,,https://lukehope.com/,Well-documented maker with own site.
Marset,Deferred,,,https://www.marset.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - ~98 separate product pages needed (per its sitemap), and material/dimensions weren't quickly confirmable on a first-pass check of one page."
Minimalux,Live,73,,https://minimalux.com/,"Standard e-commerce, page-refresh cart."
Mizuyo,Excluded (blocked),,,https://www.mizuyo.com/,"robots.txt is the generic Squarespace AI-bot template (harmless, same as H. Bigeleisen/Yird), not a real block. Deferred for a different reason: the /shop listing has zero products in its server-rendered HTML (no product markup or embedded JSON - likely client-fetched or currently empty), and individual product pages (checked /kasuri-apron, /kiriko) only carry generic site-level schema.org data, no per-product name/price/image. Most of the rest of the site is one-off named Kintsugi client commissions and repair supplies, not shop-able design objects. Real working London ceramicist (Mizuyo Yamashita), but nothing structured to scrape right now - worth rechecking later in case a real shop catalog appears."
New Works DK,Deferred,,,https://newworks.dk/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - Nuxt.js SPA, /en/shop/ category pages return only nav links server-side, actual product grid is client-rendered."
Nikari,Excluded (blocked),,,https://nikari.fi/,"Blocked by Cloudflare bot management (403 on every request, including robots.txt itself) - a deliberate anti-bot wall, not a missing-header issue. Not worked around, per the same fair-use/goodwill policy applied to Bennet Schlesinger."
Paola Paronetto,Live,37,,https://paolaparonetto.com/,"Publishes named design collections (Bottiglie, Vulcano Etna, etc.), not individual products - each collection's own page is confirmed purely editorial, no per-piece data underneath. Indexed at the collection level instead: each named collection is one entry, material hardcoded to Ceramic. See project-docs/Brand_Scraping_Triage_Checklist.md and memory for the reasoning."
Pinch,Live,148,United Kingdom,https://pinchdesign.com/,"Established UK brand, standard catalog."
Salvatori,Deferred,,,https://www.salvatoriofficial.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - real, clean per-product data confirmed, but split across ~215 separate collection pages (per the sitemap) rather than one paginated listing. Too costly relative to other brands for now, not a data-quality problem."
Sizar Alexis,Deferred,,,https://sizaralexis.se/,"Own site is JS-rendered (isotope/revslider gallery, no server-rendered product content) - per Phase 1 policy, JS-rendered sites are deferred rather than solved with a headless browser upfront. Richer structured data exists on 1stDibs/Monde Singulier/Galerie Philia if those are ever brought into scope."
Studio Racines,Excluded (blocked),,,https://studioracines.com/,"Genuine Shopify storefront with a robots.txt that explicitly allows crawling (no bot-specific block) - but the whole site is currently behind Shopify's password/coming-soon gate (homepage and /collections/all both redirect to 'Enter using password', /products.json returns 401). Nothing public to scrape yet. Not excluded, just not launched - recheck once it's live."
Verk,Live,36,Sweden,https://verk.se/,"Real Swedish furniture brand, own site, real products."
Yird Ceramics,Live,51,Poland,https://yirdstudio.com/,"Tiny, independent Warsaw-based potter."
e15,Excluded (blocked),,,https://e15.com/,"robots.txt itself is permissive (no bot-specific block, just generic WP-admin/downloads/sample-sale exclusions). Magento catalog, real per-product data confirmed (its /en/all-products.html?limit=all listing briefly returned all 141 products with clean name/category/image in one fetch). But real bot-mitigation infrastructure kicked in during testing - the same URLs (and eventually the homepage too) started returning 403 consistently, including for a plain browser user-agent and curl, not just this scraper's own UA. Same treatment as Nikari's Cloudflare wall: not routed around."
