Brand,Status,Product Count,Country,URL,Notes
101cph,Live,193,,https://101cph.com/,"Established brand, real catalog structure."
20by8,Not found,,,,"No matches found across multiple search attempts and spelling variants - not a design brand, ceramics studio, or maker under any tried search."
A. Petersen,Live,23,Denmark,https://apetersen.dk/,"Danish furniture maker, own site with journal/news content."
Anna Löwenhielm Ceramics,Live,1,Sweden,https://annalowenhielm.se/,Real /collections/all product page.
Another Country,Live,269,United Kingdom,https://anothercountry.com/,"Established UK brand, real catalog."
Atelier de Troupe,Excluded (blocked),,,https://atelierdetroupe.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, distinct from the general wildcard rule that otherwise allows everything - a specific, individual exclusion, not a generic AI-bot template. Excluded out of respect for that signal, consistent with the Bennet Schlesinger precedent."
Baleri Italia,Live,24,Italy,https://www.baleri-italia.com/,"Custom AJAX products.json (returns an HTML fragment, not structured JSON). Its page param is silently ignored - every page number returns the same first 24 products, and hasMorePages is always true regardless - so only that single reliable page is scraped. Real catalog is almost certainly larger; ~24 products is a known partial-coverage limitation, not a bug."
Bennet Schlesinger,Excluded (blocked),,,https://www.bennetschlesinger.com/,robots.txt disallows automated fetching - excluded from scraping per fair-use policy. Manual/case-by-case only.
Bitossi Ceramiche,Live,88,Italy,https://bitossiceramiche.it/,Standard e-commerce pattern.
Driade,Excluded (blocked),,Italy,https://driade.com/,"robots.txt gives ClaudeBot (and GPTBot, Google-Extended, etc.) its own dedicated 'Disallow: /' record, separate from the general wildcard rule - a specific, deliberate exclusion, same pattern as Atelier de Troupe/Bennet Schlesinger. Also behind Cloudflare bot-management (sitemap.xml itself returns a JS challenge page) - same wall as Nikari. Excluded on either signal alone; both together confirm it."
GATOMIKIO,Live,136,Japan,https://gatomikio-store.com/,"Established Japanese lacquerware company, founded 1908."
H. Bigeleisen,Live,9,,https://hbigeleisen.com/,Has a dedicated /in-stock catalog page separate from portfolio pages.
In Common With,Live,451,,https://www.incommonwith.com/,Real catalog including /collections/all-lighting page.
Ingo Maurer,Live,136,Germany,https://www.ingo-maurer.com/,"robots.txt allows everything, no bot-specific blocks. No product API, but /en/products/ server-renders the full catalog (266 items, name+image+link) in one fetch - same shape as H. Bigeleisen/Yird Ceramics. ~129 of 266 are marked Discontinued Models (pc10/is-ceased class) and excluded."
Kieran Kinsella,Live,10,,https://www.kierankinsella.com/,Gallery page is unstructured photography; check /wood and /ceramic sub-pages for structured listings.
Luke Hope,Live,138,,https://lukehope.com/,Well-documented maker with own site.
Marset,Deferred,,,https://www.marset.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - ~98 separate product pages needed (per its sitemap), and material/dimensions weren't quickly confirmable on a first-pass check of one page."
Minimalux,Live,73,,https://minimalux.com/,"Standard e-commerce, page-refresh cart."
New Works DK,Deferred,,,https://newworks.dk/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - Nuxt.js SPA, /en/shop/ category pages return only nav links server-side, actual product grid is client-rendered."
Nikari,Excluded (blocked),,,https://nikari.fi/,"Blocked by Cloudflare bot management (403 on every request, including robots.txt itself) - a deliberate anti-bot wall, not a missing-header issue. Not worked around, per the same fair-use/goodwill policy applied to Bennet Schlesinger."
Paola Paronetto,Live,37,,https://paolaparonetto.com/,"Publishes named design collections (Bottiglie, Vulcano Etna, etc.), not individual products - each collection's own page is confirmed purely editorial, no per-piece data underneath. Indexed at the collection level instead: each named collection is one entry, material hardcoded to Ceramic. See project-docs/Brand_Scraping_Triage_Checklist.md and memory for the reasoning."
Pinch,Live,148,United Kingdom,https://pinchdesign.com/,"Established UK brand, standard catalog."
Salvatori,Deferred,,,https://www.salvatoriofficial.com/,"Deferred per triage checklist (project-docs/Brand_Scraping_Triage_Checklist.md) - real, clean per-product data confirmed, but split across ~215 separate collection pages (per the sitemap) rather than one paginated listing. Too costly relative to other brands for now, not a data-quality problem."
Sizar Alexis,Deferred,,,https://sizaralexis.se/,"Own site is JS-rendered (isotope/revslider gallery, no server-rendered product content) - per Phase 1 policy, JS-rendered sites are deferred rather than solved with a headless browser upfront. Richer structured data exists on 1stDibs/Monde Singulier/Galerie Philia if those are ever brought into scope."
Verk,Live,36,Sweden,https://verk.se/,"Real Swedish furniture brand, own site, real products."
Yird Ceramics,Live,51,Poland,https://yirdstudio.com/,"Tiny, independent Warsaw-based potter."
